G6PDH2r,0.003006818236530404
GAPD,0.45194415616346983
GART,-1.8729716674974018e-16
GHMT2r,-0.0621960589595093
GK1,0.010985932836530588
GLCabcpp,0.0025531266860736057
GLCptspp,0.2274468733139264
GLCtex,0.1260353975
GLCtexi,0.1039646025
GLUDy,-0.06219605945950871
GLUPRT,-1.8729716674974018e-16
GLUSy,3.239895286603668e-16
GLXCL,1.9307732440835545e-05
GLYCK,1.9307732440835545e-05
GND,0.002851347536530404
GUACYC,0.0005610469
GUAPRT,0.010424885936530588
H2Otex,-0.3307243750160991
H2Otpp,-0.3307243750160986
HBZOPT,-2.4802225277061274e-19
HCO3E,-1.8729716674974018e-16
HEX1,0.0025531266860735918
HPYRI,-1.9307732440835545e-05
HPYRRx,1.9307732440835545e-05
HSDy,-0.06219605895950911
HSK,0.06219605895950911
HXAND,-1.734723475976807e-18
Htex,-0.26231890755733694
ICDHyr,2.507255794111708e-06
ICL,9.95597442058883e-05
IMPC,1.8729716674974018e-16
INSTtex,8.783170159004563e-17
MALS,6.09442793242172e-05
MCITD,1.3877787807814457e-17
MCITL2,1.3877787807814457e-17
MCITS,1.3877787807814457e-17
MDH,-0.31607115734049107
MDH2,0.1536527662
ME1,0.00122
ME2,0.16136140291981518
MICITDr,1.3877787807814457e-17
MINOHPtexi,-8.783170159004563e-17
MOX,2.079291837643433e-18
MTHFC,-0.0621960589595093
MTHFD,-0.0621960589595093
NADDP,2.423316000792031e-17
NADH16pp,0.14044911319758838
NADH5,0.1049258987
NADPPPS,1.3824819152059468e-17
NADTRHD,-0.0651909135
NDPK1,0.037537502273060644
NDPK2,1.3824819152059468e-17
NDPK5,-0.010424885936530588
NH4tex,-8.726706217194992e-16
NH4tpp,-8.726706217194992e-16
NMNPtpp,-2.423316000792031e-17
NTD6,-2.5674219024784746e-17
NTD8,0.010424885936530588
O16AT,1.3877787807814457e-17
O16GLCT1,1.3877787807814457e-17
O2tex,0.1995649225487942
O2tpp,0.1995649225487942
OHPHM,-2.4802225277061274e-19
OMBZLM,-2.4802225277061274e-19
OMMBLHX3,-2.480222527706128e-19
OMPHHX3,-2.4802225277061274e-19
OPHBDC,-2.4802225277061274e-19
OPHHX3,-2.4802225277061274e-19
P5CD,9.860761315262628e-32
PDE1,0.0005547104
PDE4,0.0005610469
PDH,0.11724002904458301
PFK,0.22194415616347052
PFL,0.06219605895950887
PGI,0.22699318176346964
PGK,-0.45194415616346983
PGL,0.0030068182365304043
PGM,-0.45196346389591063
PHEMEabcpp,-3.720333791559191e-19
PHYTSpp,-8.783170159004563e-17
PIt2rpp,-5.269902095402738e-16
POR5,0.010424885936530598
PPC,8e-09
PPCK,-0.2247165096
PPKr,-0.027959071936530418
PPM2,0.01042488593653057
PPND,-2.6469594737340372e-18
PPPGO3,-3.720333791559191e-19
PPS,0.0001999283
PRAGSr,-1.8729716674974018e-16
PRAIS,-1.8729716674974018e-16
PRASCSi,-1.8729716674974018e-16
PRFGS,-1.8729716674974018e-16
PRPPS,0.010424885936530402
PSCVT,4.960445055411462e-19
PTAr,4.71844333590584e-05
PUNP4,0.010424885936530588
PUNP5,3.513727634523379e-18
PUNP6,-2.5674219024784746e-17
PYK,1.28198406011978e-09
PYNP2r,2.1154356892160203e-18
RBK,-2.1154356892160203e-18
RNTR1c2,-2.2551405187698495e-17
RNTR2c2,0.010424885936530588
RNTR4c2,1.3824819152059468e-17
RPE,-0.0050490256
RPI,-0.007900373136530404
SERD_L,0.0621960589595093
SHCHD2,3.720333791559191e-19
SHCHF,3.720333791559191e-19
SUCDi,0.00010206700000001276
SUCOAS,-2.50725579411171e-06
TALA,-0.0025245128
THRAi,0.06219605895950911
THRS,0.06219605895950911
TKT1,-0.0025245128
TKT2,-0.0025245128
TPI,0.22194415616346963
TRDR,-3.122813837086251e-18
TRE6PH,-1.3877787807814457e-17
TRE6PS,-1.3877787807814457e-17
TYRTA,2.6469594737340372e-18
TYRt2rpp,2.6469594737340372e-18
TYRtex,2.6469594737340372e-18
UPPDC1,-3.720333791559191e-19
URAt2rpp,-1.5940254841275488e-17
URAtex,-1.5940254841275488e-17
URIC,-2.079291837643433e-18
XAND,-2.079291837643433e-18
CIMA,0.2623189049346125
CitraSink,0.2623189049346125
