METS,2.34108623532354e-19
METSOX1abcpp,9.218996917904789e-20
MICITDr,3.3181076872492874e-19
MLDCP2App,8.470329472543003e-22
MLTGY2pp,8.470329472543003e-22
MOX,-2.3852447794681098e-18
MPTG,8.470329472543003e-22
MTHFC,-0.0012899872873907664
MTHFD,-0.0012899872873907664
NACODA,1.9440333739191954e-22
NADH16pp,0.0013591106925388001
NADH5,-1.54481181777188e-11
NADN,-2.439454888092385e-19
NADTRHD,-1.40778421413995e-11
NDPK1,0.00024727136934480384
NDPK2,3.3881317890172014e-21
NDPK3,-1.033976237408704e-25
NDPK5,-0.00011264577384779374
NDPK7,1.033976237408704e-25
NDPK8,-1.6669423642605311e-18
NH4tex,-4.686272646411062e-18
NH4tpp,-5.059610138265696e-18
NMNN,2.439454888092385e-19
NO2t2rpp,5.790264227048252e-24
NO2tex,-5.525256455374468e-18
NODOx,3.054553891348092e-20
NTD11,-3.3317414563499347e-19
NTD6,1.6669423642605311e-18
NTD8,0.00011264577384779374
O2tex,0.0006795757539975867
O2tpp,0.0006795757539975867
OBTFL,3.3181076872492874e-19
ORNDC,-1.9440333739191954e-22
PA120abcpp,-2.912929120418326e-20
PA141abcpp,-6.156133099603387e-21
PAPPT3,1.6940658945086007e-21
PAPSR2,-1.033976237408704e-25
PDE1,-4.1e-16
PDH,0.00022774880042833768
PDX5POi,1.2907295674263886e-22
PDXPP,-1.2907295674263886e-22
PE120abcpp,6.156133099603387e-21
PE141abcpp,6.156133099603387e-21
PFK,0.0020590924611942132
PFL,0.001289987287390765
PG141abcpp,3.0780665498016935e-21
PGAMT,-3.3881317890172014e-21
PGI,0.002044105163556
PGK,-0.004650213988672217
PGL,0.00012578601131619293
PGM,-0.004650215716085658
PIt2rpp,-3.3976159069959908e-18
PItex,-3.3592524161424025e-18
PLIPA1E141pp,6.156133099603387e-21
PLIPA2A120pp,-4.1441557403390036e-20
PLIPA2A141pp,-3.0780665498016935e-21
PLIPA2E120pp,6.156133099603387e-21
POR5,0.00011264577384779566
PPC,2.01733250453678e-05
PPCK,-0.00225702968869
PPKr,-0.00013462559549710161
PPM,-1.7153384404878892e-19
PPM2,0.0001126457738477955
PPND,-1.0723191011399855e-19
PPPGO,-1.756588176361616e-16
PPPGO3,1.756588176361616e-16
PPS,-9.16e-17
PRAGSr,-3.3317414563499347e-19
PRAIS,-3.3317414563499347e-19
PRFGS,-3.3317414563499347e-19
PRPPS,0.00011264577384779365
PSCVT,-1.2907295674263886e-22
PSD141,6.156133099603387e-21
PSSA141,6.156133099603387e-21
PTAr,-4.72880445179669e-16
PTRCTA,1.6543612251060553e-24
PUNP4,0.00011264577384779374
PUNP5,-3.3317414563499347e-19
PUNP6,1.6669423642605311e-18
PYAM5PO,-1.2907295674263886e-22
PYDXNtpp,1.2907295674263886e-22
PYNP2r,1.6164030158620455e-19
RBK,-1.6164030158620455e-19
RNDR3b,1.033976237408704e-25
RNTR1c2,1.6669423642605311e-18
RNTR2c2,0.000112645773847794
RNTR3c2,-1.033976237408704e-25
RPE,-1.15879705644942e-14
RPI,-0.000112645773842
S2FE2SR,-9.6018560844874e-26
S2FE2SS,3.1201681522447496e-20
S2FE2SS2,1.0400261085333685e-20
S4FE4SR,1.0400261085333685e-20
S4FE4ST,1.0400261085333683e-20
SADH,6.19676652871518e-19
SADT2,-1.033976237408704e-25
SERAT,-8.98617998204638e-21
SERD_L,0.0012899872873907664
SGDS,6.19676652871518e-19
SGSAD,6.19676652871518e-19
SHK3Dr,-1.2907295674263886e-22
SHKK,-1.2907295674263886e-22
SO4t2pp,-1.033976237408704e-25
SO4tex,-1.033976237408704e-25
SOTA,6.19676652871518e-19
SSALy,-3.442158515063512e-09
SUCCtex,4.0832433178285666e-08
SUCDi,4.08310020281415e-08
SUCOAS,1.4100000619676653e-11
SULRi,-8.98617998204638e-21
TALA,-5.793985346783578e-15
TAUDO,-8.986076584422638e-21
THD2pp,0.003912287869024261
THRAi,0.0012899872873907664
THRS,0.0012899872873907664
TKT1,-5.793985346783578e-15
TKT2,-5.793985217710621e-15
TPI,0.0022622139886722186
TYRTA,1.0723191011399855e-19
TYRt2rpp,1.0723191011399855e-19
TYRtex,1.0723191011399855e-19
UAGCVT,1.6940658945086007e-21
UAGDP,3.3881317890172014e-21
UAGPT3,1.6940658945086007e-21
UAPGR,1.6940658945086007e-21
UDCPDP,1.6940658945086007e-21
UGLYCH,1.7141519077329196e-18
UGMDDS,1.6940658945086007e-21
UM3PL,1.6940658945086007e-21
UMPK,1.6940658945086007e-21
URAt2rpp,-1.2253270434726742e-20
URAtex,-1.2253270434726742e-20
UREAtex,-1.9481692765101679e-22
UREAtpp,-1.960576986170256e-22
URIC,1.7141519077329196e-18
XAND,1.7141519077329196e-18
XYLI2,0.00021810882512780707
CIMA,0.0030330149243376816
CitraSink,0.0030330149243376816
