I2FE2SS,3.816391647148974e-17
I2FE2ST,3.816391647148974e-17
ICDHyr,-2.38954141299037e-06
ICL,-6.91165476520435e-07
ICYSDS,7.632783294297954e-17
IMPD,-1.9309614544419074e-19
INSTtex,-1.3516706746273804e-17
MALS,-7.08904685159966e-07
MDH,-0.06808694735671755
MDH2,-1.56745730642278e-05
ME1,-7.54377525898197e-06
ME2,0.06810637609346609
MINOHPtexi,1.3516706746273804e-17
MOX,1.3877787807814457e-16
MTHFC,-0.14560430747710776
MTHFD,-0.14560430747710776
NACODA,-1.1735018502877998e-17
NADH16pp,1.7024077563739667e-05
NADH17pp,7.076750636475054e-19
NADH5,2.08264083985641e-06
NADTRHD,-0.2590141392
NDPK1,0.2776315253258989
NDPK2,-5.551115123125783e-17
NDPK5,-0.007728467545398909
NDPK8,5.492650609885478e-17
NH4tex,9.815117591490604e-17
NH4tpp,1.0022619993257362e-16
NTD10,-1.9309614544419074e-19
NTD6,-5.492650609885478e-17
NTD8,0.007728467545398909
O2tex,1.7571922574606856e-07
O2tpp,1.7571922575893142e-07
OHPBAT,-6.656013887802281e-32
P5CD,-1.1735018502877998e-17
PDH,-2.70554113115516e-06
PDX5POi,-6.647229588525134e-18
PERD,-6.656013887802281e-32
PFK,0.2131011321364017
PFL,0.14560430747710776
PGI,0.2285528511
PGK,-0.44310113213640057
PGL,0.0014471489000003651
PGM,-0.443101141006005
PGMT,5.551115123125783e-17
PHYTSpp,1.3516706746273804e-17
PIt2rpp,8.110024047764282e-17
POR5,0.007728467545398855
PPCK,-0.2137038487
PPCSCT,3.1389999999460134e-06
PPK2r,-7.076750636475054e-19
PPKr,-0.26930035008650555
PPM,-0.007728467545398958
PPM2,0.00772846754539927
PPS,0.0006027076939943658
PSCVT,-7.076750636475054e-19
PUNP1,6.938893903907228e-18
PUNP3,-0.007728467545398909
PUNP4,0.007728467545398909
PUNP6,-5.492650609885478e-17
PUNP7,-1.9309614544419074e-19
PYAM5PO,6.647229588525134e-18
PYDAMK,6.647229588525134e-18
PYDAMtpp,6.647229588525134e-18
PYK,-3.02352247465757e-19
PYNP2r,-5.551115123125789e-17
RNTR2c2,0.007728467545398909
RPE,-0.015451718963599344
RPI,-2.608063599343971e-06
S2FE2SS2,3.816391647148974e-17
S2FE2ST,-3.816391647148974e-17
S4FE4SR,3.816391647148974e-17
SCYSDS,7.632783294297948e-17
SSALy,7.494585869817321e-07
SUCDi,-3.0807068894682977e-06
SULFACabcpp,1.5265566588595902e-16
SULFACtex,1.5265566588595902e-16
SULRi,1.5265566588595902e-16
TALA,-0.007725859481799672
THRAi,0.14560430747710776
THRS,0.14560430747710776
THZPSN3,6.656013887802281e-32
TKT1,-0.007725859481799672
TKT2,-0.007725859481799672
TPI,0.21310113213640167
TRPAS2,0.14560430747710776
TRPS2,0.14560430747710776
TRSARr,8.869604453676239e-09
TYRL,6.656013887802281e-32
TYRt2rpp,6.656013887802281e-32
TYRtex,6.656013887802281e-32
UGLYCH,-4.798761219494755e-17
UMPK,5.551115123125783e-17
URAt2rpp,-8.099701785453284e-17
URAtex,-8.099701785453284e-17
URIC,-4.798761219494755e-17
URIK2,5.551115123125783e-17
XAND,-4.798761219494755e-17
CIMA,0.3066666224199442
CitraSink,0.3066666224199442
