CCGS,-1.7816275426220332e-19
CDGR,-1.7816275426220332e-19
CDGS,-1.7816275426220332e-19
CHRPL,8.782037597132586e-17
CO2tex,0.07859266195052761
CO2tpp,0.07859266195052761
CS,0.0026032595999677184
CSND,3.1874651757308167e-17
CTECOAI8,7.703719777548971e-33
CTPS2,3.1874651757308167e-17
CYNTAH,-1.2325951644078315e-32
CYTBO3_4pp,0.13453320848905087
CYTDH,3.1874651757308167e-17
CYTDK2,-3.1874651757308167e-17
CYTK1,-3.187465175730816e-17
DASYN181,3.8518598887744854e-33
DGK1,-0.021324308172814724
DHBD,-1.7816275426219104e-19
DHBSH,1.7816275426219104e-19
DHNAOT4,-8.782037597132586e-17
DHNCOAS,-8.782037597132586e-17
DHNCOAT,-8.782037597132586e-17
DHNPA2r,1.7816275426220332e-19
DHPS2,1.7816275426220332e-19
DNMPPA,1.7816275426220332e-19
DNTPPA,1.7816275426220332e-19
DRPA,0.02132430817281461
DURIPP,-3.9720432442769525e-17
DUTPDP,-3.9720432442769525e-17
EAR100x,1.0566441030122368e-19
EAR120x,1.0566441030122368e-19
EAR121x,7.703719777548971e-33
EAR141x,7.703719777548971e-33
EAR161x,7.703719777548971e-33
EAR181x,7.703719777548971e-33
EAR40x,1.0566441030123139e-19
EAR60x,1.0566441030123139e-19
EAR80x,1.0566441030123139e-19
ECOAH1,8.952674066577703e-33
ECOAH2,8.088679378942229e-33
ECOAH3,8.088679378942229e-33
ECOAH4,8.952674066577703e-33
ECOAH5,8.952674066577703e-33
ECOAH6,8.088679378942222e-33
ECOAH8,-7.703719777548971e-33
EDA,-1.65512526014011e-22
EDD,-8.107946681195943e-18
ENO,0.4399774134670567
ENTERES2,5.938758475406368e-20
FACOAL120t2pp,1.0566441030122368e-19
FACOAL181t2pp,7.703719777548971e-33
FADRx,-1.3877787807814444e-17
FBA,0.2086757836670566
FBP,-2.06654868696217e-27
FE2tex,3.7355942318255416e-17
FE2tpp,3.7355942318255416e-17
FE3Ri,-1.8648277366750676e-17
FEENTERR1,-2.9693792377031836e-20
FEENTERtpp,-5.938758475406367e-20
FESD1s,-1.8648277366750676e-17
FESD2s,1.945543076642607e-18
FRD2,1.5564344613140856e-17
FTHFLi,0.1247386027403074
FUM,0.0026032595999677184
G1PACT,-6.032007122353107e-18
G3PD2,-3.8518598887744854e-33
G6PDA,6.032007122353107e-18
G6PDH2r,0.021324032653201156
GAPD,0.4386757836670567
GCALDD,1.7816275426220332e-19
GHMT2r,-0.1247386027403074
GK1,0.021324308172814724
GLCptspp,0.2168465459670567
GLCt2pp,0.013153454032943324
GLCtex,0.23
GLUDy,-0.1247386027403074
GLXCL,0.0013016298000000138
GLYC3Pt6pp,5.283220515061184e-20
GLYCK,0.0013016298000000138
GLYCTO2,1.7816275426220332e-19
GMPS2,3.188611140997027e-17
GND,0.021324032653201163
GUAD,3.122502256758253e-17
GUAPRT,0.021324308172814693
H2Otex,-0.21312587043957812
H2Otpp,-0.21312587043957815
HACD1,-1.056644103012156e-19
HACD2,8.088679378942229e-33
HACD3,8.088679378942229e-33
HACD4,8.088679378942229e-33
HACD5,8.088679378942229e-33
HACD6,8.088679378942222e-33
HACD8,-7.703719777548971e-33
HBZOPT,8.782037597132586e-17
HCO3E,-1.232595164407832e-32
HEX1,0.013153454032943355
HPPK2,1.7816275426220332e-19
HPYRI,-0.0013016298000000138
HPYRRx,0.0013016298000000138
HSDy,-0.1247386027403074
HSK,0.1247386027403074
HXAND,4.336808689942018e-19
Htex,-0.29171853239010487
ICDHyr,-3.2281469164452403e-14
ICHORS,-1.7816275426219104e-19
ICL,0.0026032596
IGPS,-6.376076316727843e-17
INDOLEt2pp,-6.376076316727843e-17
INDOLEtex,6.376076316727843e-17
INSTtex,-4.949776509118432e-18
KAS15,1.0566441030123139e-19
LDH_D,-3.0160035611765536e-18
LPLIPAL1A120pp,5.283220515061184e-20
LPLIPAL1E181pp,3.8518598887744854e-33
MACPD,2.159986719088681e-33
MALS,-2.72367178308171e-17
MCOATA,-1.232595164407832e-32
MCTP2App,1.0053345203921845e-18
MDDCP2pp,1.0053345203921845e-18
MDDCP5pp,-3.0160035611765536e-18
MDDEP1pp,1.0053345203921845e-18
MDDEP4pp,1.0053345203921845e-18
MDH,-0.09578900515972472
MDH2,-1.77433479667428e-16
ME1,-3.92105100468568e-14
ME2,0.09839226475973181
MINOHPtexi,4.949776509118432e-18
MLDCP2App,-3.0160035611765536e-18
MLTGY1pp,1.0053345203921845e-18
MLTGY2pp,-3.0160035611765536e-18
MLTGY4pp,1.0053345203921845e-18
MOX,-1.3877787807814457e-17
MPTG,-2.010669040784369e-18
MPTG2,1.0053345203921845e-18
MTHFC,-0.1247386027403074
MTHFD,-0.1247386027403074
N2Otpp,-1.945543076642607e-18
NADH16pp,0.1319299488891833
NADH5,-9.99906094484244e-14
NADN,4.336808689942018e-19
NADPPPS,-6.938893903907228e-18
NADTRHD,-3.36482071564684e-08
NDPK1,0.08604111614562934
NDPK2,-1.3877787807814466e-17
NDPK3,-3.187465175730816e-17
NDPK5,-0.021324308172814724
NH4tex,-6.590168413634634e-17
NH4tpp,-6.997093304389377e-17
NMNN,-4.336808689942018e-19
NO2t2rpp,3.891086153285214e-18
NO3R2pp,-3.891086153285214e-18
NODOx,-1.945543076642607e-18
NTD1,-3.9720432442769525e-17
NTD10,-3.188611140997027e-17
NTD8,0.021324308172814724
O2tex,0.06726660424452542
O2tpp,0.06726660424452542
OPHBDC,8.782037597132586e-17
PA120abcpp,5.283220515061184e-20
PAPPT3,-3.0160035611765536e-18
PDE1,-5.79515375773429e-30
PDH,0.002195970163828564
PE181abcpp,3.8518598887744854e-33
PFK,0.2086757836670566
PFL,0.1247386027403074
PGAMT,6.032007122353107e-18
PGI,0.2086759673467989
PGK,-0.4386757836670567
PGL,0.021324032653201156
PGM,-0.4399774134670567
PHYTSpp,4.949776509118432e-18
PIt2rpp,3.578349838221431e-17
PLIPA2A120pp,5.283220515061184e-20
PLIPA2E181pp,3.8518598887744854e-33
POR5,0.021324308172814686
PPC,-3.77125212880509e-19
PPCK,-0.2231308675
PPK2r,1.7816275426220332e-19
PPKr,-0.06471680797281455
PPM2,0.02132430817281461
PPS,-6.25039807450774e-18
PRAIi,-6.376076316727843e-17
PRPPS,0.021324308172814627
PSCVT,2.405961280404744e-17
PSD181,3.8518598887744854e-33
PSSA181,3.8518598887744854e-33
PTAr,-5.56424533911339e-15
PUNP4,0.021324308172814724
PUNP5,4.336808689942018e-19
PUNP7,-3.188611140997027e-17
PYK,-9.78428701428964e-20
PYNP2r,3.188611140997027e-17
RNTR2c2,0.021324308172814724
RNTR4c2,-3.9720432442769525e-17
RPE,-1.836797423101354e-07
RPI,-0.02132421633294347
SERD_L,0.1247386027403074
SUCDi,0.002603259599967734
SUCOAS,3.22813933717119e-14
T2DECAI,7.703719777548971e-33
TALA,-9.18398711550677e-08
THD2pp,0.31452154744691607
THRAi,0.1247386027403074
THRS,0.1247386027403074
TKT1,-9.18398711550677e-08
TKT2,-9.18398711550677e-08
TPI,0.2086757836670566
TRE6PH,3.122502256758253e-17
TRE6PS,3.122502256758253e-17
TRPS3,-6.376076316727843e-17
UAGCVT,-3.0160035611765536e-18
UAGDP,-6.032007122353107e-18
UAGPT3,-3.0160035611765536e-18
UAPGR,-3.0160035611765536e-18
UDCPDP,-3.0160035611765536e-18
UGLYCH,4.336808689942018e-19
UGMDDS,-3.0160035611765536e-18
UM3PL,-3.0160035611765536e-18
UMPK,-3.0160035611765536e-18
URAt2rpp,7.845780685461353e-18
URAtex,1.2454424955730925e-17
URIC,4.336808689942018e-19
URIH,-3.188611140997027e-17
XAND,4.336808689942018e-19
CIMA,0.2917185323901061
CitraSink,0.2917185323901061
