CU2tex,1.4258923878662787e-05
CU2tpp,1.4258923878662787e-05
CYSS,0.004985032411356709
CYSTL,0.003095352938066104
CYTBO3_4pp,0.6663112962422317
CYTK1,0.003638237833948497
DALAt2pp,0.0002794266408605652
DAPDC,0.006901419713858673
DAPE,0.007460272995579804
DASYN160,0.0012833835943483595
DASYN161,0.0015126526101688896
DB4PS,1.7939294922104383e-05
DBTS,4.022263435447894e-08
DDPA,0.007664805091272325
DHAD1,0.028071010978539833
DHAD2,0.005842920868186206
DHAPT,0.024767541688662586
DHDPRy,0.007460272995579804
DHDPS,0.007460272995579804
DHFR,0.0005396871964512179
DHFS,1.3454471191569915e-05
DHNPA2r,1.3454471191569915e-05
DHORD2,0.006652723165644929
DHORTS,-0.006652723165644929
DHPPDA2,8.969647461052191e-06
DHPS2,1.3454471191569915e-05
DHPTDCs2,9.009870095403206e-06
DHQS,0.007664805091272325
DHQTi,0.007664805091272325
DMATT,5.590946175272562e-06
DMPPS,5.590946175272562e-06
DNMPPA,1.3454471191569915e-05
DNTPPA,1.3454471191569915e-05
DPCOAK,1.1584118694095652e-05
DPR,1.1584118694095652e-05
DTMPK,0.000526232725259648
DUTPDP,0.000526232725259648
DXPRIi,4.804593673642498e-05
DXPS,5.701558419747379e-05
E4PD,4.484823730524402e-06
EAR140y,-6.816885182104602e-21
ECA4COLIPAabctex,-6.816885182104602e-21
ECA4OALpp,-6.816885182104602e-21
ECAP1pp,-6.816885182104602e-21
ECAP2pp,-6.816885182104602e-21
ECAP3pp,-6.816885182104602e-21
ECAtpp,-2.726754072841841e-20
ECOAH1,0.007157215557035953
ECOAH2,0.007157215557035953
ECOAH3,0.007157215557035953
ECOAH4,0.007157215557035953
ECOAH5,0.007157215557035953
ECOAH6,0.005592072409034497
ECOAH7,0.005592072409034497
EDA,-2.46950432506885e-23
EDD,-2.46950432506885e-23
EDTXS1,-6.816885182104602e-21
EDTXS2,-6.816885182104602e-21
EGMEACPR,4.022263435447894e-08
ENO,0.33096861857712184
EPMEACPR,4.022263435447894e-08
F6PA,0.024767541688662586
FACOAE120,0.0015651431480014557
FACOAE160,0.002566767188696719
FACOAE161,0.003025305220337779
FADRx,0.054508302783562834
FBA,0.1416747068049708
FCLT,4.484823730524402e-06
FDH4pp,4.9333061035775314e-05
FE2tex,0.00032300786518364363
FE2tpp,0.00032300786518364363
FE3Ri,0.010547175679007002
FESD1s,0.010625690261266946
FESR,0.02125138052253389
FMNAT,4.48482373052779e-06
FORtppi,4.9333061035775314e-05
FUM,0.09967671648834563
G1PACT,0.0019002781374429885
G1SAT,7.175717968839043e-05
G3PAT161,0.0015126526101688896
G3PD2,-0.0027960362045172486
G5SADs,0.004445707218614671
G5SD,0.004445707218614671
G6PDH2r,0.13815166481278032
GALT1,-6.816885182104602e-21
GALUi,-2.726754072841841e-20
GAPD,0.365541269984755
GARFT,0.009014656588891853
GCALDD,1.3454471191569915e-05
GF6PTA,0.0019002781374429885
GHMT2r,0.022458448671044146
GK1,0.004901449777168095
GLCTR1,-6.816885182104602e-21
GLCTR2,-6.816885182104602e-21
GLCTR3,-6.816885182104602e-21
GLCptspp,0.23
GLCtex,0.23
GLNS,0.036413852550868195
GLU5K,0.004445707218614671
GLUDy,-0.1824990782913088
GLUPRT,0.009014656588891853
GLUR,-0.0005588532817211304
GLUTRR,7.175717968839043e-05
GLUTRS,7.175717968839043e-05
GLXCL,6.7272355957849575e-06
GLYCK,6.7272355957849575e-06
GLYCL,0.0011228349493226583
GLYCTO2,1.3454471191569915e-05
GMHEPAT,-2.726754072841841e-20
GMHEPK,-2.726754072841841e-20
GMHEPPA,-2.726754072841841e-20
GMPS2,0.004901449777168095
GND,0.13815166481278032
GRTT,5.590946175272562e-06
GTPCI,1.3454471191569915e-05
GTPCII2,8.969647461052191e-06
H2Otex,-1.0331564807513227
H2Otpp,-1.0331564807513227
HACD1,0.007157215557035953
HACD2,0.007157215557035953
HACD3,0.007157215557035953
HACD4,0.007157215557035953
HACD5,0.007157215557035953
HACD6,0.005592072409034497
HACD7,0.005592072409034497
HBZOPT,4.484823730524402e-06
HCO3E,0.01057543558106585
HEPK1,-6.816885182104602e-21
HEPK2,-6.816885182104602e-21
HEPT1,-6.816885182104602e-21
HEPT2,-6.816885182104602e-21
HEPT3,-6.816885182104602e-21
HEPT4,-6.816885182104602e-21
HISTD,0.001905305966737313
HISTP,0.001905305966737313
HMBS,8.969647461048803e-06
HPPK2,1.3454471191569915e-05
HPYRI,-6.7272355957849575e-06
HPYRRx,6.7272355957849575e-06
HSDy,-0.01404025352699466
HSK,0.010944900588928556
HSST,0.003095352938066104
HSTPT,0.001905305966737313
Htex,-0.1952757579025744
I2FE2SR,4.022263435447894e-08
I2FE2SS,5.751836712690488e-06
I2FE2SS2,5.228942466082262e-06
I2FE2ST,5.631168809627051e-07
I4FE4SR,5.228942466082262e-06
I4FE4ST,5.228942466082262e-06
ICDHyr,0.1003272773763942
ICYSDS,3.630092750491547e-05
IG3PS,0.001905305966737313
IGPDH,0.001905305966737313
IGPS,0.0011431876023058232
ILETA,-0.005842920868186206
IMPC,-0.010915477731898642
IMPD,0.004901449777168095
IPDPS,4.2454990561152414e-05
IPMD,0.019549081660490727
IPPMIa,-0.019549081660490727
IPPMIb,-0.019549081660490727
IPPS,0.019549081660490727
K2L4Aabcpp,0.0003912857870003639
K2L4Aabctex,0.0003912857870003639
KARA1,-0.028071010978539833
KARA2,0.005842920868186206
KDOCT2,0.0007825715740007278
KDOPP,0.0007825715740007278
KDOPS,0.0007825715740007278
Kt2pp,0.0039255883337769035
Ktex,0.0039255883337769035
LEUTAi,0.019549081660490727
LEUt2rpp,-0.010488309821311851
LEUtex,-0.010488309821311851
LPADSS,0.0003912857870003639
MALCOAMT,4.022263435447894e-08
MCOATA,0.0015652235932701647
MCTP1App,0.0002794266408605652
MDH,4.5329134402882e-15
MECDPDH5,4.804593673642498e-05
MECDPS,4.804593673642498e-05
MEOHtex,-4.022263435447894e-08
MEOHtrpp,-4.022263435447894e-08
MEPCT,4.804593673642498e-05
METAT,1.8059962825161045e-05
METS,0.003104362808161507
MG2t3_2pp,0.00017446567651255242
MG2tex,0.00017446567651255242
MN2tpp,1.3896920169472474e-05
MNtex,1.3896920169472474e-05
MOADSUx,9.81432278249286e-06
MOAT,0.0003912857870003639
MOAT2,0.0003912857870003639
MOAT3C,-6.816885182104602e-21
MOBDabcpp,2.5943599158638915e-06
MOBDtex,2.5943599158638915e-06
MOCOS,2.453580695623215e-06
MOHMT,1.1584118694095652e-05
MOX,0.09967671648834109
MPTAT,4.90716139124643e-06
MPTG,0.0002794266408605652
MPTS,4.90716139124643e-06
MPTSS,9.81432278249286e-06
MTHFC,0.01993461914452102
MTHFD,0.01993461914452102
MTHFR2,0.003104362808161507
MTHTHFSs,9.009870095403206e-06
NADH16pp,0.5808785810352042
NADK,8.98975877830026e-06
NADS1,4.581358052982404e-05
NDPK2,0.008553001303087917
NDPK3,0.003638237833948497
NDPK4,0.000526232725259648
NH4tex,0.22770710706085423
NH4tpp,0.22770710706085423
NI2tex,6.495955448248349e-06
NI2tpp,6.495955448248349e-06
NNATr,4.581358052982404e-05
NNDPR,4.581358052982404e-05
O2tex,0.4328849054255825
O2tpp,0.4328849054255825
OCBT,0.005948766730490017
OCTDPS,4.484823730524402e-06
OGMEACPD,4.022263435447894e-08
OGMEACPR,4.022263435447894e-08
OGMEACPS,4.022263435447894e-08
OHPBAT,4.484823730524402e-06
OMCDC,0.019549081660490727
OMPDC,0.006652723165644929
OPHBDC,4.484823730524402e-06
OPHHX,4.484823730524402e-06
OPMEACPD,4.022263435447894e-08
OPMEACPR,4.022263435447894e-08
OPMEACPS,4.022263435447894e-08
ORPT,-0.006652723165644929
P5CR,0.004445707218614671
PANTS,1.1584118694095652e-05
PAPPT3,0.0005588532817211304
PAPSR,0.004985032411356709
PDH,0.17449956130810573
PDX5PO2,4.484823730524402e-06
PDX5PS,4.484823730524402e-06
PE160abcpp,0.0009240345790254447
PE161abcpp,0.0004235443397526632
PERD,4.484823730524402e-06
PFK,0.1416747068049708
PGAMT,-0.0019002781374429885
PGCD,0.03457937864322896
PGI,0.09184833518721969
PGK,-0.365541269984755
PGL,0.13815166481278032
PGM,-0.33096861857712184
PGMT,8.165345482999935e-19
PHETA1,-0.0037259231768412707
PIt2rpp,0.0143080512
PItex,0.0194
PIuabcpp,0.005091948799999998
PMDPHT,8.969647461052191e-06
PMEACPE,4.022263435447894e-08
PMPK,4.484823730524402e-06
PNTK,1.1584118694095652e-05
POR5,0.002187206299610678
PPAt4pp,-2.949029909160572e-17
PPAtex,-2.949029909160572e-17
PPBNGS,3.587858984419521e-05
PPC,0.05953004185019271
PPCDC,1.1584118694095652e-05
PPKr,-0.08219167512747838
PPNCL2,1.1584118694095652e-05
PPND,0.002777755017203138
PPNDH,0.0037259231768412707
PPPGO3,4.484823730524402e-06
PRAGSr,0.009014656588891853
PRAIS,0.009014656588891853
PRAIi,0.0011431876023058232
PRAMPC,0.001905305966737313
PRASCSi,0.00901017176516133
PRATPP,0.001905305966737313
PRFGS,0.009014656588891853
PRMICI,0.001905305966737313
PRPPS,0.018775221820570023
PSCVT,0.007664805091272325
PSD160,0.0012833835943483595
PSD161,0.0015126526101688896
PSERT,0.03457937864322896
PSP_L,0.03457937864322896
PSSA160,0.0012833835943483595
PSSA161,0.0015126526101688896
PTPATi,1.1584118694095652e-05
QULNS,4.581358052982404e-05
RBFK,4.48482373052779e-06
RBFSa,1.7939294922104383e-05
RBFSb,8.969647461052191e-06
RHAT1,-6.816885182104602e-21
RHCCE,9.009870095403206e-06
RNTR1c2,0.000526232725259648
RNTR2c2,0.0005433474561774787
RNTR3c2,0.0005433474561774787
RNTR4c2,0.000526232725259648
RPE,0.07649419144385676
RPI,-0.0608569625
S7PI,-2.726754072841841e-20
SADT2,0.004985032411356709
SDPDS,0.007460272995579804
SDPTA,-0.007460272995579804
SERAT,0.004985032411356709
SHCHD2,4.484823730524402e-06
SHCHF,4.484823730524402e-06
SHK3Dr,0.007664805091272325
SHKK,0.007664805091272325
SHSL1,0.003095352938066104
SO4t2pp,0.005072275305271573
SO4tex,0.005072275305271573
SUCDi,0.0787172045091553
SUCOAS,-0.0681481241043178
SULRi,0.004985032411356709
TALA,0.042081740679429804
TDPADGAT,-2.726754072841841e-20
TDPAGTA,-2.726754072841841e-20
TDPDRE,-6.816885182104602e-21
TDPDRR,-6.816885182104602e-21
TDPGDH,-3.408442591052301e-20
TDSK,0.0003912857870003639
THDPS,0.007460272995579804
THIORDXi,0.08909683980760397
THRD_L,0.005842920868186206
THRS,0.010944900588928556
THZPSN3,4.484823730524402e-06
TKT1,0.042081740679429804
TKT2,0.034412450764426956
TMDS,0.000526232725259648
TMPK,4.484823730524402e-06
TMPPP,4.484823730524402e-06
TPI,0.1636003987085863
TRDR,0.09408187221896068
TRPAS2,-0.0011431876023058232
TRPS3,0.0011431876023058232
TYRL,4.484823730524402e-06
TYRTA,-0.002777755017203138
U23GAAT,0.0007825715740007278
UAAGDS,0.0005588532817211304
UACMAMO,-2.726754072841841e-20
UAG2E,-2.726754072841841e-20
UAGAAT,0.0007825715740007278
UAGCVT,0.0005588532817211304
UAGDP,0.0019002781374429885
UAGPT3,0.0005588532817211304
UAMAGS,0.0005588532817211304
UAMAS,0.0005588532817211304
UAPGR,0.0005588532817211304
UDCPDP,0.0005588532817211304
UDCPDPS,1.1061224447481607e-06
UDCPDPpp,-2.726754072841841e-20
UDCPPtppi,-2.726754072841841e-20
UGMDDS,0.0005588532817211304
UHGADA,0.0007825715740007278
UMPK,0.007602862234366423
UPP3MT,4.484823730524402e-06
UPP3S,8.969647461048803e-06
UPPDC1,4.484823730524402e-06
USHD,0.0003912857870003639
VPAMTr,0.008510345199355009
ZN2tpp,6.857959157438659e-06
Zn2tex,6.857959157438659e-06
