CYTK1,1.8488927466117467e-32
DADA,-4.2169664926509196e-18
DADK,4.2169664926509196e-18
DDPA,-1.3537110954642667e-18
DGK1,-1.4125150874084196e-06
DHNPA2r,4.0075632475006005e-19
DHPS2,4.0075632475006005e-19
DMATT,-4.202028969572136e-34
DMPPS,-4.622231866529349e-33
DNMPPA,4.0075632475006005e-19
DNTPPA,4.007563247500825e-19
DRPA,1.4125150874042027e-06
DXPRIi,-4.622231866529349e-33
E4PD,4.622231866529349e-33
EDA,-2.46950432506885e-23
EDD,-2.46950432506885e-23
ENO,0.19388861874641056
FALDH2,-2.7706704381338847e-18
FALGTHLs,-2.7706704381338847e-18
FBA,0.09694383853504306
FBP,-1.1e-24
FDMO2,-2.7706704381338847e-18
FMNRx,-2.7706704381338847e-18
FTHFLi,0.05455241036293083
FUM,-1.8613999230865375e-12
G6PDH2r,-9.88126568715899e-22
GAPD,0.19388861874681107
GCALDD,4.0075632475006005e-19
GHMT2r,-0.05455241036293083
GK1,1.4125150873760672e-06
GLCptspp,7.57918512441939e-43
GLCt2pp,0.096944780211768
GLCtex,0.096944780211768
GLNabcpp,4.0075632475004156e-19
GLUDy,-0.05455241036293083
GLUt2rpp,-4.0075632475004156e-19
GLXCL,-4.0050081465738016e-13
GLYCK,-4.0050081465738016e-13
GLYCTO2,4.0075632475006005e-19
GMPR,4.2169664926509196e-18
GND,-9.634315254652106e-22
GRTT,-4.202028969572136e-34
GUAD,2.813545658205397e-17
GUAPRT,1.4125150873802841e-06
H2Otex,-0.08478379801802735
H2Otpp,-0.08478379801802738
HEX1,0.096944780211768
HPPK2,4.0075632475006005e-19
HPYRI,4.0050081465738016e-13
HPYRRx,-4.0050081465738016e-13
HSDy,-0.05455241036293083
HSK,0.05455241036293083
Htex,-0.11773233937950466
ICDHyr,-1.06e-12
ICL,-8.01409576581018e-13
INSTtex,-5.522505859333009e-18
IPDDI,4.2020289695721356e-33
MALS,-3.67842658796351e-16
MDH,-0.14258064910216076
MDH2,-2.32986366758421e-16
ME1,-4.44e-16
ME2,0.1425806491002997
MECDPDH5,-4.622231866529349e-33
MECDPS,-4.622231866529349e-33
MEPCT,-4.622231866529349e-33
MINOHPtexi,5.522505859333009e-18
MOX,-2.7755575615628914e-17
MSO3abcpp,-2.7706704381338847e-18
MSO3tex,-2.7706704381338847e-18
MTHFC,-0.05455241036293083
MTHFD,-0.05455241036293083
NADH16pp,0.045346375235319134
NADH5,-1.05479385524576e-11
NADTRHD,-3.14128402467303e-08
NDPK1,0.030750684841931473
NDPK2,-1.8488927466117467e-32
NDPK3,1.8488927466117467e-32
NDPK5,-1.4125150874069733e-06
NH4tex,-5.700750851931731e-17
NH4tpp,-5.700750851931731e-17
NTD11,4.2169664926509196e-18
NTD6,-4.2169664926509196e-18
NTD8,1.4125150874084196e-06
O2tex,0.022673187611454773
O2tpp,0.022673187611454773
PAPSR2,2.7706704381338847e-18
PDE1,-1.87e-32
PDH,0.015113575055246176
PFK,0.09694383853504306
PFL,0.05455241036293083
PGI,0.096944780211768
PGK,-0.19388861874681107
PGL,-9.88126568715899e-22
PGM,-0.19388861874641056
PHYTSpp,5.522505859333009e-18
PIt2rpp,3.313503515599805e-17
POR5,1.4125150874069733e-06
PPC,-8.35e-20
PPCK,-0.19388861874641042
PPK2r,4.0075632475006005e-19
PPKr,-0.030749272326844188
PPM,4.2169664926509196e-18
PPM2,1.4125150874042027e-06
PPS,-9.42e-17
PRPPS,1.4125150873802841e-06
PSCVT,2.4651903288156602e-32
PTAr,-4.27061589169374e-16
PUNP4,1.4125150874084196e-06
PUNP5,4.2169664926509196e-18
PUNP6,-4.2169664926509196e-18
PYK,-7.08856553815064e-19
RNDR1b,-4.2169664926509196e-18
RNDR2b,1.4462960545170347e-18
RNTR2c2,1.4125150874069733e-06
RPE,-9.416767249299283e-07
RPI,-9.416767249299274e-07
SADT2,2.7706704381338847e-18
SERD_L,0.05455241036293083
SFGTHi,-2.7706704381338847e-18
SO4t2pp,2.7706704381338847e-18
SO4tex,2.7706704381338847e-18
SUCCt2_2pp,0.00324444071682
SUCDi,-1.8614097198361102e-12
SUCOAS,1.06e-12
TALA,-4.70838362465641e-07
THD2pp,0.04812554184656889
THRAi,0.05455241036293083
THRS,0.05455241036293083
TKT1,-4.70838362465641e-07
TKT2,-4.708383624642873e-07
TPI,0.09694383853504306
UDCPDP,-4.202028969572135e-34
UDCPDPS,-4.202028969572135e-34
UDCPPtppi,4.202028969572135e-34
UGLYCH,3.97038511365547e-17
UMPK,-1.8488927466117467e-32
UPPRT,-1.8488927466117467e-32
URAt2pp,-1.8488927466117467e-32
URAtex,-1.8488927466117467e-32
URIC,2.813545658205397e-17
XAND,2.813545658205397e-17
CIMA,0.12746566152996577
CitraSink,0.12746566152996577
