EDA,0.0027872551
EDD,0.0027872551
ENO,0.3211924636780028
ENTCS,3.697414109474237e-18
ETHAt2pp,-4.930380657631305e-32
F6PA,0.0032699765890021742
FACOAL140t2pp,-3.0811784245618634e-19
FBA,0.213942768310998
FBP,1.15e-13
FE2t3pp,-3.697414109474236e-18
FE2tex,3.697414109474236e-18
FEENTERR1,-1.848707054737118e-18
FUM,0.1466618389434982
G6PDA,-1.5405892122809317e-19
G6PDH2r,0.032787255099999794
GAPD,0.44721274490000035
GART,0.055110633245502284
GHMT2r,0.055110633245502305
GK1,0.0026799999999998912
GLCptspp,0.23
GLCtex,1.4967700000007023e-05
GLCtexi,0.2299850323
GLNS,0.11022126649100457
GLUDy,-0.1811309144674997
GLUPRT,0.055110633245502284
GLYAT,2.840894127667148e-17
GLYC3Pt6pp,-1.5405892122809317e-19
GLYOX3,2.840894127667148e-17
GND,0.029999999999999798
GPDDA2pp,-4.930380657631305e-32
GRTT,-3.4010829972723934e-17
GSNK,-1.08726999552419e-16
GUACYC,0.00268
H2Otex,-0.9386555776235024
H2Otpp,-0.9386555776235024
HACD1,3.0811784245618634e-19
HACD2,3.0811784245618634e-19
HACD3,3.0811784245618634e-19
HACD4,3.0811784245618634e-19
HACD5,3.0811784245618634e-19
HACD6,3.0811784245618634e-19
HBZOPT,-1.109224232842271e-17
HCO3E,0.055110633245502284
HCYSMT,3.327672698526813e-17
HXAND,0.05511063324550246
Htex,-0.37211163325351604
ICDHyr,0.06323302612199776
ICHORS,1.109224232842271e-17
ICHORT,1.109224232842271e-17
ICL,0.028318179575998238
IMPC,-0.055110633245502284
INSH,0.05511063324550233
IPDDI,3.4010829972723924e-16
LDH_D,2.833191181605743e-17
LPADSS,7.702946061404658e-20
LPLIPAL1A140pp,-1.5405892122809317e-19
LPLIPAL1A161pp,4.930380657631305e-32
LPLIPAL1E161pp,-4.930380657631305e-32
MALS,0.028318179575998238
MCTP2App,2.567648687134886e-20
MDDCP2pp,2.567648687134886e-20
MDDCP5pp,-7.702946061404658e-20
MDDEP1pp,2.567648687134886e-20
MDDEP4pp,2.567648687134886e-20
MDH,-0.324175228
MDH2,0.4383423599
ME1,0.11592351986499898
MECDPDH5,4.930380657631305e-32
MECDPS,4.930380657631305e-32
MEPCT,4.930380657631305e-32
METS,-3.327672698526813e-17
MLDCP2App,-7.702946061404658e-20
MLTGY1pp,2.567648687134886e-20
MLTGY2pp,-7.702946061404658e-20
MLTGY4pp,2.567648687134886e-20
MOX,-0.055110633245502486
MPTG,-5.135297374269772e-20
MPTG2,2.567648687134886e-20
MTHFC,0.05511063324550224
MTHFD,0.05511063324550224
NADH16pp,0.3105633504
NADH5,0.4443001125
NADN,2.4936649967166602e-17
NADPPPS,1.2482306080971606e-16
NDPK1,0.0026799999999998396
NDPK2,-1.84948862148164e-17
NDPK5,1.08726999552419e-16
NDPK8,-1.272218857672354e-16
NH4tex,0.22044253298200892
NH4tpp,0.22044253298200892
NMNN,-2.4936649967166602e-17
NTD11,0.05511063324550233
NTD6,1.272218857672354e-16
NTD8,-1.08726999552419e-16
O2tex,0.642378514248998
O2tpp,0.642378514248998
OHPBAT,-4.930380657631305e-32
OHPHM,-1.109224232842271e-17
OMBZLM,-1.109224232842271e-17
OMPDC,-1.84948862148164e-17
OPHBDC,-1.109224232842271e-17
ORPT,1.84948862148164e-17
PA140abcpp,-1.5405892122809317e-19
PA161abcpp,4.930380657631305e-32
PAPPT3,-7.702946061404658e-20
PDE1,0.00259
PDE4,0.00268
PDH,0.2164278523
PE161abcpp,-4.930380657631305e-32
PERD,-4.930380657631305e-32
PFK,0.21394276831111303
PFL,0.05511063324550232
PGCD,0.12602028122199752
PGI,0.1972127449000002
PGK,-0.44721274490000035
PGL,0.032787255099999794
PGM,-0.3211924636780028
PIt2rpp,8.533072653821099e-20
PLIPA2A140pp,-1.5405892122809317e-19
PLIPA2A161pp,4.930380657631305e-32
PLIPA2E161pp,-4.930380657631305e-32
POR5,9.86076131526261e-32
PPC,1e-08
PPCK,-0.08760533028900065
PPKr,-0.06109663424550192
PPM,-0.053219836745502125
PPS,9.56e-07
PRAGSr,0.055110633245502284
PRAIS,0.055110633245502284
PRASCSi,0.055110633245502284
PRFGS,0.055110633245502284
PRPPS,0.0018907965000000044
PSD161,-4.930380657631305e-32
PSERT,0.12602028122199752
PSP_L,0.12602028122199752
PSSA161,-4.930380657631305e-32
PTAr,0.0007160404865139637
PUNP3,1.08726999552419e-16
PUNP4,-9.842385362835443e-17
PUNP6,1.272218857672354e-16
PYDXNK,4.930380657631305e-32
PYK,0.0003181028
R15BPK,0.053219836745502236
R1PK,0.053219836745502236
RBK,0.05511063324550233
RNTR1c2,1.272218857672354e-16
RNTR2c2,-1.08726999552419e-16
RNTR4c2,-1.84948862148164e-17
RPE,0.019999999999999997
RPI,-0.0099999999999998
SERASr,1.109224232842271e-17
SERD_L,0.0709096479764952
SUCDi,0.09155120569799598
SUCOAS,-0.06323302612199774
TALA,0.009999999999999998
TDSK,7.702946061404658e-20
TKT1,0.01
TKT2,0.009999999999999998
TPI,0.2172127449000002
U23GAAT,1.5405892122809317e-19
UAGAAT,1.5405892122809317e-19
UAGCVT,-7.702946061404658e-20
UAGPT3,-7.702946061404658e-20
UAPGR,-7.702946061404658e-20
UDCPDP,-3.408785943333798e-17
UDCPDPS,-3.401082997272392e-17
UDCPPtppi,3.401082997272393e-17
UGMDDS,-7.702946061404658e-20
UHGADA,1.5405892122809317e-19
UM3PL,-7.702946061404658e-20
URDGLYCD,-1.84948862148164e-17
URIC,0.05511063324550246
USHD,7.702946061404658e-20
XAND,0.05511063324550246
CIMA,0.1516690607849941
CitraSink,0.1516690607849941
