MECDPDH5,4.8045936736429315e-05
MECDPS,4.8045936736429315e-05
MEOHtex,-4.022263435448247e-08
MEOHtrpp,-4.022263435448247e-08
MEPCT,4.8045936736429315e-05
METAT,1.805996282516263e-05
METS,0.00310436280816178
MG2t3_2pp,0.00017446567651256773
MG2tex,0.00017446567651256773
MN2tpp,1.3896920169473694e-05
MNtex,1.3896920169473694e-05
MOADSUx,9.814322782493723e-06
MOAT,0.0003912857870004137
MOAT2,0.0003912857870004137
MOBDabcpp,2.5943599158641194e-06
MOBDtex,2.5943599158641194e-06
MOCOS,2.4535806956234307e-06
MOHMT,1.1584118694114939e-05
MOX,0.10695468724987423
MPTAT,4.9071613912468614e-06
MPTG,0.00027942664086058974
MPTS,4.9071613912468614e-06
MPTSS,9.814322782493723e-06
MTHFC,0.01988528608348643
MTHFD,0.01988528608348643
MTHFR2,0.00310436280816178
MTHTHFSs,9.009870095404073e-06
NADH16pp,0.5953605229666876
NADK,8.989758778192255e-06
NADS1,4.581358052967634e-05
NDPK2,0.008553001303088701
NDPK3,0.003638237833948871
NDPK4,0.0005262327252596942
NH4tex,0.22528933898385925
NH4tpp,0.22528933898385925
NI2tex,6.495955448248919e-06
NI2tpp,6.495955448248919e-06
NNATr,4.581358052967634e-05
NNDPR,4.581358052967634e-05
O2tex,0.45101816600310557
O2tpp,0.45101816600310557
OCBT,0.00594876673049054
OCTDPS,4.4848237305247955e-06
OGMEACPD,4.022263435448247e-08
OGMEACPR,4.022263435448247e-08
OGMEACPS,4.022263435448247e-08
OHPBAT,4.4848237305247955e-06
OMCDC,0.017131313583479083
OMPDC,0.006652723165645516
OPHBDC,4.4848237305247955e-06
OPHHX,4.4848237305247955e-06
OPMEACPD,4.022263435448247e-08
OPMEACPR,4.022263435448247e-08
OPMEACPS,4.022263435448247e-08
ORPT,-0.006652723165645516
P5CR,0.004445707218615061
PANTS,1.1584118694114939e-05
PAPA181pp,-4.9224739709981545e-18
PAPPT3,0.0005588532817211795
PAPSR,0.004985032411357163
PDH,0.17935976399263315
PDX5PO2,4.484823730524799e-06
PDX5PS,4.4848237305247955e-06
PE120abcpp,5.0660442281088674e-18
PE160abcpp,0.0009240345790255258
PE161abcpp,0.0004235443397527004
PERD,4.4848237305247955e-06
PFK,0.14165004027446346
PG120abcpp,-5.0660442281088674e-18
PG181abcpp,-7.3534988894947724e-34
PGAMT,-0.0019002781374431862
PGCD,0.034554712112713715
PGI,0.09184833518722313
PGK,-0.3655412699847541
PGL,0.13815166481277688
PGM,-0.3309932851076362
PHEMEabcpp,-2.4919709308221516e-18
PHETA1,-0.0037259231768415977
PIt2rpp,0.0143080512
PItex,0.0194
PIuabcpp,0.005091948800000001
PLIPA2A181pp,4.922473970998154e-18
PLIPA2E120pp,5.0660442281088674e-18
PLIPA2E181pp,-4.9224739709981545e-18
PLIPA2G120pp,-5.0660442281088674e-18
PMDPHT,8.969647461050169e-06
PMEACPE,4.022263435448247e-08
PMPK,4.4848237305247955e-06
PNTK,1.1584118694114939e-05
POR5,0.0021872062996108705
PPBNGS,3.5878589844188396e-05
PPC,0.05953004185019778
PPCDC,1.1584118694114939e-05
PPKr,-0.07503445957044845
PPNCL2,1.1584118694114939e-05
PPND,0.0027777550172033818
PPNDH,0.0037259231768415977
PPPGO3,4.4848237305223035e-06
PRAGSr,0.009014656588892363
PRAIS,0.009014656588892363
PRAIi,0.0011431876023059236
PRAMPC,0.0019053059667374801
PRASCSi,0.009010171765161838
PRATPP,0.0019053059667374801
PRFGS,0.009014656588892363
PRMICI,0.0019053059667374801
PRPPS,0.018775221820571245
PSCVT,0.007664805091273002
PSD120,5.0660442281088674e-18
PSD160,0.001283383594348472
PSD161,0.0015126526101690223
PSERT,0.034554712112713715
PSP_L,0.034554712112713715
PSSA120,5.0660442281088674e-18
PSSA160,0.001283383594348472
PSSA161,0.0015126526101690223
PTPATi,1.1584118694114939e-05
QULNS,4.581358052967634e-05
RBFK,4.484823730525373e-06
RBFSa,1.7939294922100337e-05
RBFSb,8.969647461050169e-06
RHCCE,9.009870095404073e-06
RNTR1c2,0.0005262327252596942
RNTR2c2,0.0005433474561775264
RNTR3c2,0.0005433474561775264
RNTR4c2,0.0005262327252596942
RPE,0.07649419144385397
RPI,-0.0608569625
SADT2,0.004985032411357163
SDPDS,0.007460272995580459
SDPTA,-0.007460272995580459
SERAT,0.004985032411357163
SHCHD2,4.4848237305247955e-06
SHCHF,4.4848237305247955e-06
SHK3Dr,0.007664805091273002
SHKK,0.007664805091273002
SHSL1,0.003095352938066376
SO4t2pp,0.005072275305272035
SO4tex,0.005072275305272035
SUCDi,0.08599517527068715
SUCOAS,-0.07542609486584877
SULRi,0.004985032411357163
T2DECAI,0.003025305220338049
TALA,0.04208174067942875
TDSK,0.0003912857870004137
THDPS,0.007460272995580459
THRD_L,0.005842920868186718
THRS,0.010944900588929517
THZPSN3,4.4848237305247955e-06
TKT1,0.04208174067942875
TKT2,0.03441245076442522
TMDS,0.0005262327252596942
TMPK,4.4848237305247955e-06
TMPPP,4.4848237305247955e-06
TPI,0.16360039870858664
TRDR,0.004985032411357163
TRPAS2,-0.0011431876023059236
TRPS3,0.0011431876023059236
TYRL,4.4848237305247955e-06
TYRTA,-0.0027777550172033818
U23GAAT,0.0007825715740008274
UAAGDS,0.0005588532817211795
UAGAAT,0.0007825715740008274
UAGCVT,0.0005588532817211795
UAGDP,0.0019002781374431862
UAGPT3,0.0005588532817211795
UAMAGS,0.0005588532817211795
UAMAS,0.0005588532817211795
UAPGR,0.0005588532817211795
UDCPDP,0.0005588532817211795
UDCPDPS,1.106122444748268e-06
UGMDDS,0.0005588532817211795
UHGADA,0.0007825715740008274
UMPK,0.007602862234367108
UPP3MT,4.4848237305247955e-06
UPP3S,8.969647461047099e-06
UPPDC1,4.4848237305223035e-06
USHD,0.0003912857870004137
VALTA,-0.008510345199355755
ZN2tpp,6.857959157439261e-06
Zn2tex,6.857959157439261e-06
