MMETt2pp,-1.1604351377385147e-19
MMETtex,-1.1604351377385147e-19
MOX,2.7755575615628914e-17
MSAR,-2.901087844346209e-19
MTHFC,-0.12438799570854929
MTHFD,-0.12438799570854929
MTHFR2,1.1604351377385147e-19
N2Otex,-9.670292814486184e-20
N2Otpp,-9.670292814486184e-20
NADDP,-1.1604351377385325e-19
NADH16pp,0.13025190054004976
NADH5,-1.05479385524576e-11
NADTRHD,-3.14128402467303e-08
NDPK1,-1.9999999966831798e-08
NDPK5,-1.1604351377385325e-19
NDPK8,-5.939943971274105e-07
NH4tex,1.4601281661456205e-16
NH4tpp,1.4601281661456205e-16
NMNPtpp,1.1604351377385325e-19
NMNtex,1.1604351377385325e-19
NODOx,-9.670292814486184e-20
NTD11,-3.293613500015462e-17
NTD6,5.939943971274105e-07
O16A4COLIPAabctex,4.386437120351599e-18
O16A4Lpp,4.386437120351599e-18
O16AP1pp,-4.386437120351599e-18
O16AP2pp,4.386437120351599e-18
O16AP3pp,4.386437120351599e-18
O2tex,0.06512595026315111
O2tpp,0.06512595026315111
OCTDPS,1.2062702080966898e-17
PAPA141,3.0814879110195774e-33
PAPA141pp,-3.0814879110195774e-33
PAPSR2,1.1604351377385325e-19
PDE4,-2e-08
PDH,0.043417053865761876
PFK,0.22480761950040035
PFL,0.12438799570854951
PG140abcpp,-4.440181512054238e-24
PGI,0.224808561177126
PGK,-0.4548076195004007
PGL,0.0051914388228740125
PGM,-0.4548076195000002
PIt2rpp,2.816172495371634e-17
PItex,2.816172791383739e-17
PLIPA2A141pp,3.0814879110195774e-33
PLIPA2G140pp,-4.440181512054238e-24
PLIPA2G160pp,-3.585731387368237e-32
POAACR,-2.901087844346209e-19
POR5,5.939943971275266e-07
PPC,-8.35e-20
PPCK,-0.2248076195
PPKr,-0.08216092304918195
PPM,-5.939943971555723e-07
PPM2,5.939943971274105e-07
PPPGO3,1.695570203231885e-18
PPS,-9.42e-17
PRAIi,-1.2062702080966898e-17
PRPPS,-1.2062702080966898e-17
PTAr,-5.64669913624033e-16
PUNP1,-5.939943971226361e-07
PUNP2,5.939943971366624e-07
PUNP5,-3.293613500015462e-17
PYAM5PO,1.9340585628972369e-19
PYDAMtex,1.9340585628972369e-19
PYDAMtpp,1.9340585628972369e-19
PYDXPP,1.9340585628972369e-19
PYDXtex,-1.9340585628972369e-19
PYDXtpp,-1.9340585628972369e-19
PYK,-7.08856553815064e-19
PYROX,-2.901087844346209e-19
RNDR2b,-1.1604351377385325e-19
RNTR1c2,5.939943971274105e-07
RNTR2c2,1.1604351377385325e-19
RPE,-9.416767249278124e-07
RPI,-1.2315603470458362e-07
SADT2,1.1604351377385325e-19
SEPHCHCS,1.2062702080966898e-17
SERAT,1.1604351377385325e-19
SERD_L,0.12438799570854929
SHCHCS3,1.2062702080966898e-17
SO4t2pp,1.1604351377385325e-19
SO4tex,1.1604351377385325e-19
SSALy,-1.3379523183743464e-12
SUCBZL,1.2062702080966898e-17
SUCBZS,1.2062702080966898e-17
SUCDi,-3.1993519291573605e-12
SUCOAS,1.06e-12
TALA,-4.708383624621715e-07
THD2pp,0.3097807642854806
THRAi,0.12438799570854428
THRD,5.005544589931077e-15
THRS,0.12438799570854929
TKT1,-4.70838362465641e-07
TKT2,-4.708383624621715e-07
TMAOR1,-1.2062702080966898e-17
TMAOR2,1.2062702080966898e-17
TPI,0.22480761950040073
TRPS3,-1.2062702080966898e-17
TRSARr,-4.0053488980331083e-13
UDCPDP,-8.772874240703198e-18
UDCPDPS,-8.772874240703198e-18
UDCPDPpp,8.772874240703198e-18
UDCPPtppi,8.772874240703198e-18
UGLYCH,-2.804568440006351e-17
URACPAH,-2.901087844346209e-19
URAt2rpp,-2.901087844346209e-19
URAtex,-2.901087844346209e-19
URIC,-2.80456844000635e-17
XAND,-2.80456844000635e-17
CIMA,0.2921942332748561
CitraSink,0.2921942332748561
