CRNDtex,4.892064535688624e-17
CRNt2rpp,4.892064535688624e-17
CRNt8pp,-4.892064535688624e-17
CS,0.0525869872
CTECOAI7,-2.8336051406531355e-18
CYSDS,-6.056692473083168e-33
CYTBDpp,1.2391716864486768
CYTBO3_4pp,0.815739907669406
CYTDH,-1.0983385802576159e-16
CYTK1,6.056692473083168e-33
DADK,-3.8961832436923735e-15
DDGLCNt2rpp,6.819229491218766e-18
DDGLCNtex,6.819229491218766e-18
DDGLK,6.819229491218765e-18
DHFR,5.932049217941649e-33
DHFS,5.9320492179416496e-33
DHNPA2r,5.9320492179416496e-33
DHPS2,5.932049217941649e-33
DHPTDCs2,0.014810558349995076
DNMPPA,5.9320492179416496e-33
DNTPPA,5.9320492179416496e-33
DPCOAK,6.056692473083168e-33
E4PD,-1.7021302185750485e-17
ECOAH7,2.833605140653135e-18
EDA,0.0531865197
EDD,0.0531865197
ENO,0.409867109
FACOAE161,0.010005798599997005
FACOAL161t2pp,0.010005798599997003
FBA,0.2320503384
FBA3,0.09765707464999598
FBP,3.92e-19
FDMO6,-5.8069761540870554e-33
FE3Ri,-2.8336051406531348e-18
FLDR2,0.21542502246867226
FMNRx,-5.806976154087056e-33
FRD2,5.93204921794165e-33
FUM,0.3529183012
G3PAT161,0.0050028992999985025
G3PD2,-0.005002899299998503
G6PDH2r,0.04887603609999999
GAPD,0.4264858336999999
GARFT,-0.38980326466647347
GART,0.3898032646664746
GCALDD,5.932049217941651e-33
GHMT2r,-0.38980326466647225
GK1,5.5499999999999994e-05
GLCDpp,1.2281695300680853
GLCNt2rpp,1.2281695300680853
GLCptspp,0.0727575892
GLCt2pp,0.31857322124999554
GLCtex,1.3790657173180805
GLCtexi,0.2404346232
GLNS,2.2950728583977564e-15
GLUDC,2.5635000000011392e-05
GLUDy,-0.8146374438664734
GLUPRT,1.122583668224225e-15
GLYAT,-0.389803264666477
GLYC3Ptex,-0.005002899299998501
GLYCK2,9.480490882338901e-18
GLYCTO3,5.932049217941651e-33
GLYOX3,0.2747389321499976
GND,-0.0043104836
GTPCI,5.932049217941649e-33
GUACYC,5.5499999999999994e-05
GUAD,7.317929196919476e-21
H2Otex,-1.3031463252163173
H2Otpp,-2.5413216538843995
H2St1pp,-1.1863668627170224e-32
H2Stex,1.1863668627170224e-32
HACD7,2.833605140653135e-18
HCO3E,1.1724891901735318e-15
HCYSMT,0.014810558349995078
HCYSMT2,-1.806876254200229e-18
HEX1,0.31857322124999554
HPPK2,5.932049217941649e-33
HPYRI,9.216074691846064e-18
HSDy,-0.38980326466647336
HSK,0.38980326466647336
HXAND,-7.317929196919474e-21
HXPRT,-1.1724891901735318e-15
Htex,-1.7741002491012041
ICDHyr,0.000572636
ICL,0.05155676289999999
IGPS,-5.9320492179416496e-33
IMPC,-1.1724891901735318e-15
INDOLEt2pp,-5.9320492179416496e-33
INDOLEtex,5.932049217941649e-33
INSH,-1.1724965081027288e-15
LDH_D2,0.2747389321499976
LPLIPAL1A161pp,0.005002899299998502
MALS,0.0515567629
MCITD,2.0674086347166086e-22
MCITL2,2.0674086347166086e-22
MCITS,2.0674086347166086e-22
MDH,0.1778868628
MDH2,0.3337765964
ME1,0.0002381571
METAT,0.014810558349995078
MGSA,0.2747389321499976
MICITDr,2.067408634716609e-22
MMETt2pp,-1.8068762542002287e-18
MMETtex,-1.8068762542002287e-18
MOX,-0.10742655220000001
MTHFC,-0.3898032646664723
MTHFD,-0.38980326466647225
MTHTHFSs,0.014810558349995076
NADH16pp,0.0617512531
NADH5,0.1043458835
NADK,1.3737672963083568e-17
NADTRHD,-0.1494387902
NDPK1,5.5499999999999994e-05
NDPK3,6.056692473083168e-33
NDPK8,-3.8961832436923735e-15
NMNAT,-1.0010024937437306e-16
NMNDA,1.0010024937437306e-16
NNDPR,-1.0010024937437306e-16
NTD4,-1.0983385802576159e-16
NTD6,3.896183243692373e-15
NTPTP1,7.317929196919476e-21
O2tex,1.0274557970590414
O2tpp,1.0274557970590414
OHPBAT,-1.7021302185750488e-17
PA161abcpp,0.0050028992999985025
PANTS,4.1565578665586564e-33
PDE1,1.5399999999999998e-05
PDE4,5.55e-05
PDH,0.0856590987
PDX5POi,-1.7021302185750488e-17
PDX5PS,-1.7021302185750488e-17
PERD,-1.7021302185750488e-17
PFK,0.23205033839999997
PFK_3,0.09765707464999597
PFL,0.38980326466647464
PGCD,0.01661872469999994
PGI,0.34245477434999594
PGK,-0.4264858337
PGL,0.04887603609999999
PGM,-0.409867109
PIt2rpp,0.005226618400000109
PItex,0.0052266184
PLIPA2A161pp,0.005002899299998502
PNTK,4.1565578665586564e-33
POR5,-0.21542502246867196
PPC,0.16440489756647356
PPCDC,6.056692473083169e-33
PPCK,-0.1740797613
PPCSCT,1.2405999999999865e-06
PPK2r,-7.317929196919477e-21
PPKr,-0.05005589461906412
PPM,-0.014810558350000108
PPNCL2,6.056692473083168e-33
PPS,0.0013751392
PRAGSr,1.122583668224225e-15
PRAIS,1.1724891901735318e-15
PRAIi,-5.9320492179416496e-33
PRASCSi,1.172489190173532e-15
PRFGS,1.1724891901735316e-15
PSERT,0.016618724699999945
PSP_L,0.01661872469999994
PTAr,0.000118423
PTPATi,6.056692473083168e-33
PUNP2,3.8961832436923735e-15
PUNP4,7.317929196919476e-21
PYAM5PO,0.10742655220000014
PYK,1.335260200202e-10
QULNS,-1.0010024937437306e-16
R15BPK,0.014810558350000107
R1PK,0.014810558350000108
RHCCE,0.014810558349995076
RNTR1c2,3.8961832436923735e-15
RNTR2c2,7.317929196919476e-21
RPE,-0.0127473613
RPI,-0.0084368777
SERD_L,0.40642198936647217
SSALy,2.5635000000011395e-05
SUCDi,0.052129398900000026
SUCOAS,-0.0005482416
SULFACabcpp,-5.806976154087056e-33
SULFACtex,-5.8069761540870554e-33
SULRi,-5.806976154087056e-33
TALA,-0.10403075529999599
THD2pp,0.781703015866477
THRAi,-3.4979988980392904e-15
THRD,0.389803264666477
THRS,0.3898032646664733
THRt2rpp,-1.1480380609753738e-08
THRt4pp,1.1480380609753738e-08
TKT1,-0.006373680649999999
TKT2,-0.006373680649999999
TPI,0.0499655816
TRPS3,-5.9320492179416496e-33
TRSARr,9.216074691846064e-18
VALTA,-0.1074265522000001
VALt2rpp,3.5276199050748867e-17
VALtex,3.5276199050748867e-17
VPAMTr,-0.10742655220000012
CIMA,0.5459307075521898
CitraSink,0.5459307075521898
