,minimum,maximum
EX_acgal_LPAREN_e_RPAREN_,0.0,0.0
EX_acgal1p_LPAREN_e_RPAREN_,0.0,0.0
EX_acgam_LPAREN_e_RPAREN_,0.0,2.454039637564667e-10
EX_acgam1p_LPAREN_e_RPAREN_,0.0,2.454039637564667e-10
EX_acmana_LPAREN_e_RPAREN_,0.0,0.0
EX_acmum_LPAREN_e_RPAREN_,0.0,1.8018399140677504e-10
EX_acnam_LPAREN_e_RPAREN_,0.0,0.0
EX_acolipa_LPAREN_e_RPAREN_,0.0,3.482877326278108e-11
EX_acser_LPAREN_e_RPAREN_,0.0,4.1667311165238165e-10
EX_ade_LPAREN_e_RPAREN_,0.0,5.333322289159922e-10
EX_adn_LPAREN_e_RPAREN_,0.0,2.2889934031862326e-10
EX_adocbl_LPAREN_e_RPAREN_,6.35761034590804e-19,2.2596685898376668e-10
EX_ag_LPAREN_e_RPAREN_,0.0,0.0
EX_agm_LPAREN_e_RPAREN_,0.0,3.179212644494105e-10
EX_akg_LPAREN_e_RPAREN_,0.0,4.4999528444886484e-10
EX_ala_DASH_B_LPAREN_e_RPAREN_,0.0,0.0
EX_ala_DASH_D_LPAREN_e_RPAREN_,0.0,6.651816875091754e-10
EX_ala_DASH_L_LPAREN_e_RPAREN_,0.0,6.651702980665458e-10
EX_alaala_LPAREN_e_RPAREN_,0.0,3.2713293347535034e-10
EX_all_DASH_D_LPAREN_e_RPAREN_,0.0,3.387528295038069e-10
EX_alltn_LPAREN_e_RPAREN_,0.0,7.837570384361402e-10
EX_amp_LPAREN_e_RPAREN_,0.0,2.310291557795646e-10
EX_anhgm_LPAREN_e_RPAREN_,0.0,1.0408344778610583e-10
EX_arab_DASH_L_LPAREN_e_RPAREN_,0.0,0.0
EX_arbt_LPAREN_e_RPAREN_,0.0,0.0
EX_arbtn_LPAREN_e_RPAREN_,0.0,0.0
EX_arbtn_DASH_fe3_LPAREN_e_RPAREN_,0.0,0.0
EX_arg_DASH_L_LPAREN_e_RPAREN_,0.0,-1.5103531570193698e-11
EX_ascb_DASH_L_LPAREN_e_RPAREN_,0.0,-1.8904988685619628e-11
EX_asn_DASH_L_LPAREN_e_RPAREN_,0.0,-2.9666241050614336e-11
EX_aso3_LPAREN_e_RPAREN_,0.0,0.0
EX_asp_DASH_L_LPAREN_e_RPAREN_,0.0,-3.069544618483633e-11
EX_btn_LPAREN_e_RPAREN_,1.0056379216974481e-18,-1.064444771434147e-11
EX_but_LPAREN_e_RPAREN_,0.0,-1.9283056682899314e-11
EX_butso3_LPAREN_e_RPAREN_,0.0,-1.7372123137747106e-11
EX_ca2_LPAREN_e_RPAREN_,1.4984885092683312e-17,0.0
EX_cbi_LPAREN_e_RPAREN_,0.0,0.0
EX_cbl1_LPAREN_e_RPAREN_,-5.047912393530752e-18,0.0
EX_cd2_LPAREN_e_RPAREN_,0.0,0.0
EX_cgly_LPAREN_e_RPAREN_,0.0,-2.0734469551504628e-11
EX_chol_LPAREN_e_RPAREN_,0.0,0.0
EX_chtbs_LPAREN_e_RPAREN_,0.0,-5.915048062239056e-12
EX_cit_LPAREN_e_RPAREN_,0.0,-1.909213532960329e-11
EX_cl_LPAREN_e_RPAREN_,-1.2064919842097006e-16,0.0
EX_cm_LPAREN_e_RPAREN_,0.0,0.0
EX_cmp_LPAREN_e_RPAREN_,0.0,-1.8021548301775073e-11
EX_co2_LPAREN_e_RPAREN_,-0.0809711612343372,-0.08097116647455706
EX_cobalt2_LPAREN_e_RPAREN_,1.7156166099047832e-15,0.0
EX_colipa_LPAREN_e_RPAREN_,0.0,-1.840863824763097e-12
EX_colipap_LPAREN_e_RPAREN_,0.0,-1.840863824763097e-12
EX_cpgn_LPAREN_e_RPAREN_,0.0,0.0
EX_cpgn_DASH_un_LPAREN_e_RPAREN_,0.0,0.0
EX_crn_LPAREN_e_RPAREN_,0.0,0.0
EX_crn_DASH_D_LPAREN_e_RPAREN_,0.0,0.0
EX_csn_LPAREN_e_RPAREN_,0.0,0.0
EX_cu_LPAREN_e_RPAREN_,0.0,0.0
EX_cu2_LPAREN_e_RPAREN_,4.9034357038340784e-14,0.0
EX_cyan_LPAREN_e_RPAREN_,0.0,0.0
EX_cynt_LPAREN_e_RPAREN_,0.0,0.0
EX_cys_DASH_D_LPAREN_e_RPAREN_,0.0,0.0
EX_cys_DASH_L_LPAREN_e_RPAREN_,0.0,-2.0650368367046595e-11
EX_cytd_LPAREN_e_RPAREN_,0.0,-1.8334414561586413e-11
EX_dad_DASH_2_LPAREN_e_RPAREN_,0.0,-1.1962087549327723e-11
EX_damp_LPAREN_e_RPAREN_,0.0,0.0
EX_dca_LPAREN_e_RPAREN_,0.0,-7.156468810194278e-12
EX_dcmp_LPAREN_e_RPAREN_,0.0,4.357833716420923e-28
EX_dcyt_LPAREN_e_RPAREN_,0.0,4.357833716420923e-28
EX_ddca_LPAREN_e_RPAREN_,0.0,0.0
EX_dgmp_LPAREN_e_RPAREN_,0.0,0.0
EX_dgsn_LPAREN_e_RPAREN_,0.0,0.0
EX_dha_LPAREN_e_RPAREN_,0.0,-3.28211493284362e-11
EX_dimp_LPAREN_e_RPAREN_,0.0,-1.2231484221777478e-11
EX_din_LPAREN_e_RPAREN_,0.0,-1.223148422177748e-11
EX_dms_LPAREN_e_RPAREN_,0.0,0.0
EX_dmso_LPAREN_e_RPAREN_,0.0,0.0
EX_dopa_LPAREN_e_RPAREN_,0.0,0.0
EX_doxrbcn_LPAREN_e_RPAREN_,0.0,0.0
EX_dtmp_LPAREN_e_RPAREN_,0.0,-1.4066206855044075e-11
EX_dump_LPAREN_e_RPAREN_,0.0,0.0
EX_duri_LPAREN_e_RPAREN_,0.0,0.0
EX_eca4colipa_LPAREN_e_RPAREN_,1.543719494507797e-11,-1.0321116141017668e-12
EX_enlipa_LPAREN_e_RPAREN_,0.0,-2.502087895467661e-12
EX_enter_LPAREN_e_RPAREN_,0.0,-3.3290130261673646e-12
EX_etha_LPAREN_e_RPAREN_,0.0,-3.4112446447536185e-11
EX_ethso3_LPAREN_e_RPAREN_,0.0,-3.411856828981005e-11
EX_etoh_LPAREN_e_RPAREN_,0.0,-3.353031711239953e-11
EX_f6p_LPAREN_e_RPAREN_,0.0,-1.607238340924936e-11
EX_fald_LPAREN_e_RPAREN_,0.0,0.0
EX_fe2_LPAREN_e_RPAREN_,-1000.0000000000001,-2.5931967684300616e-10
EX_fe3_LPAREN_e_RPAREN_,-4.62853135320851e-13,1000.0
EX_fe3dcit_LPAREN_e_RPAREN_,0.0,-9.077375902980608e-12
EX_fe3dhbzs_LPAREN_e_RPAREN_,0.0,0.0
EX_fe3hox_LPAREN_e_RPAREN_,0.0,0.0
EX_fe3hox_DASH_un_LPAREN_e_RPAREN_,0.0,-1.2504060371992127e-13
EX_fecrm_LPAREN_e_RPAREN_,0.0,0.0
EX_fecrm_DASH_un_LPAREN_e_RPAREN_,0.0,0.0
EX_feenter_LPAREN_e_RPAREN_,0.0,-3.0142037684137686e-12
EX_feoxam_LPAREN_e_RPAREN_,0.0,0.0
EX_feoxam_DASH_un_LPAREN_e_RPAREN_,0.0,0.0
EX_for_LPAREN_e_RPAREN_,0.0,-2.2155382759172892e-10
EX_fru_LPAREN_e_RPAREN_,0.0,-1.4770255172781913e-11
EX_frulys_LPAREN_e_RPAREN_,0.0,-6.713752351264507e-12
EX_fruur_LPAREN_e_RPAREN_,0.0,0.0
EX_fuc_DASH_L_LPAREN_e_RPAREN_,0.0,0.0
EX_fum_LPAREN_e_RPAREN_,0.0,8.077935669463163e-28
EX_fusa_LPAREN_e_RPAREN_,0.0,0.0
EX_g1p_LPAREN_e_RPAREN_,0.0,0.0
EX_g3pc_LPAREN_e_RPAREN_,0.0,0.0
EX_g3pe_LPAREN_e_RPAREN_,0.0,3.109634642269255e-10
EX_g3pg_LPAREN_e_RPAREN_,0.0,2.8249497806530543e-10
EX_g3pi_LPAREN_e_RPAREN_,0.0,0.0
EX_g3ps_LPAREN_e_RPAREN_,0.0,0.0
EX_g6p_LPAREN_e_RPAREN_,0.0,0.0
EX_gal_LPAREN_e_RPAREN_,0.0,0.0
EX_gal_DASH_bD_LPAREN_e_RPAREN_,0.0,0.0
EX_gal1p_LPAREN_e_RPAREN_,0.0,0.0
EX_galct_DASH_D_LPAREN_e_RPAREN_,0.0,0.0
EX_galctn_DASH_D_LPAREN_e_RPAREN_,0.0,0.0
EX_galctn_DASH_L_LPAREN_e_RPAREN_,0.0,0.0
EX_galt_LPAREN_e_RPAREN_,0.0,0.0
EX_galur_LPAREN_e_RPAREN_,0.0,0.0
EX_gam_LPAREN_e_RPAREN_,0.0,0.0
EX_gam6p_LPAREN_e_RPAREN_,0.0,0.0
EX_gbbtn_LPAREN_e_RPAREN_,0.0,0.0
EX_gdp_LPAREN_e_RPAREN_,0.0,0.0
EX_glc_LPAREN_e_RPAREN_,-0.23,-0.23
EX_glcn_LPAREN_e_RPAREN_,0.0,-1.6215758665271382e-11
EX_glcr_LPAREN_e_RPAREN_,0.0,3.389730338457689e-10
EX_glcur_LPAREN_e_RPAREN_,0.0,3.84691309205626e-10
EX_glcur1p_LPAREN_e_RPAREN_,0.0,3.84691309205626e-10
EX_gln_DASH_L_LPAREN_e_RPAREN_,0.0,4.082438383406639e-10
EX_glu_DASH_L_LPAREN_e_RPAREN_,0.0,4.082438383406638e-10
EX_gly_LPAREN_e_RPAREN_,0.0,1.2133796190028079e-09
EX_glyald_LPAREN_e_RPAREN_,0.0,6.256334247813024e-10
EX_glyb_LPAREN_e_RPAREN_,-2.314265676604256e-13,0.0
EX_glyc_LPAREN_e_RPAREN_,0.0,5.639512561408929e-10
EX_glyc_DASH_R_LPAREN_e_RPAREN_,0.0,5.488916178950032e-10
EX_glyc2p_LPAREN_e_RPAREN_,0.0,5.63951256140893e-10
EX_glyc3p_LPAREN_e_RPAREN_,0.0,4.894639505282381e-10
EX_glyclt_LPAREN_e_RPAREN_,0.0,1.0042710964046334e-09
EX_gmp_LPAREN_e_RPAREN_,0.0,2.558652474916264e-10
EX_gsn_LPAREN_e_RPAREN_,0.0,2.558652474916264e-10
EX_gthox_LPAREN_e_RPAREN_,0.0,9.67119051541722e-11
EX_gthrd_LPAREN_e_RPAREN_,0.0,1.8931811622161101e-10
EX_gtp_LPAREN_e_RPAREN_,0.0,0.0
EX_gua_LPAREN_e_RPAREN_,0.0,5.809030589925783e-10
EX_h_LPAREN_e_RPAREN_,-999.707805766706,0.2921942386367391
EX_h2_LPAREN_e_RPAREN_,0.0,0.0
EX_h2o_LPAREN_e_RPAREN_,0.21122306682217887,500.2112230697253
EX_h2o2_LPAREN_e_RPAREN_,-2.074937028582742e-14,0.0
EX_h2s_LPAREN_e_RPAREN_,0.0,9.777071754752164e-10
EX_hacolipa_LPAREN_e_RPAREN_,0.0,8.947864245849223e-11
EX_halipa_LPAREN_e_RPAREN_,0.0,8.947864245849224e-11
EX_hdca_LPAREN_e_RPAREN_,0.0,8.947864245849224e-11
EX_hdcea_LPAREN_e_RPAREN_,0.0,0.0
EX_hg2_LPAREN_e_RPAREN_,0.0,0.0
EX_his_DASH_L_LPAREN_e_RPAREN_,-5.191657384367692e-16,3.336183522422387e-10
EX_hom_DASH_L_LPAREN_e_RPAREN_,0.0,4.766762529257676e-10
EX_hxa_LPAREN_e_RPAREN_,0.0,2.502550330110176e-10
EX_hxan_LPAREN_e_RPAREN_,0.0,5.484760038813988e-10
EX_idon_DASH_L_LPAREN_e_RPAREN_,0.0,3.6734266631724193e-10
EX_ile_DASH_L_LPAREN_e_RPAREN_,-1.5921035151923842e-15,2.6170163809528993e-10
EX_imp_LPAREN_e_RPAREN_,0.0,0.0
EX_indole_LPAREN_e_RPAREN_,0.0,2.0888120862612905e-10
EX_inost_LPAREN_e_RPAREN_,0.0,0.0
EX_ins_LPAREN_e_RPAREN_,0.0,2.2798125414018223e-10
EX_isetac_LPAREN_e_RPAREN_,0.0,8.124095301860092e-26
EX_k_LPAREN_e_RPAREN_,-1.0696607272972649e-15,0.0
EX_kdo2lipid4_LPAREN_e_RPAREN_,9.262310484224465e-11,1.921271526747916e-11
EX_lac_DASH_D_LPAREN_e_RPAREN_,0.0,6.917113479221198e-10
EX_lac_DASH_L_LPAREN_e_RPAREN_,0.0,6.686543029913826e-10
EX_lcts_LPAREN_e_RPAREN_,0.0,1.678630049350751e-10
EX_leu_DASH_L_LPAREN_e_RPAREN_,-2.6261190403811207e-15,2.5553667630243925e-10
EX_lipa_LPAREN_e_RPAREN_,0.0,5.5646761076001536e-11
EX_lipa_cold_LPAREN_e_RPAREN_,0.0,4.833893341662301e-11
EX_lipoate_LPAREN_e_RPAREN_,0.0,3.6208498328223105e-11
EX_lys_DASH_L_LPAREN_e_RPAREN_,0.0,2.745398244096405e-10
EX_lyx_DASH_L_LPAREN_e_RPAREN_,0.0,0.0
EX_mal_DASH_D_LPAREN_e_RPAREN_,0.0,0.0
EX_mal_DASH_L_LPAREN_e_RPAREN_,0.0,6.362062754583553e-10
EX_malt_LPAREN_e_RPAREN_,0.0,1.6700414730781832e-10
EX_malthx_LPAREN_e_RPAREN_,0.0,5.536049082027124e-11
EX_maltpt_LPAREN_e_RPAREN_,0.0,0.0
EX_malttr_LPAREN_e_RPAREN_,0.0,0.0
EX_maltttr_LPAREN_e_RPAREN_,0.0,-4.090701936396117e-24
EX_man_LPAREN_e_RPAREN_,0.0,0.0
EX_man6p_LPAREN_e_RPAREN_,0.0,7.096311182276611e-25
EX_manglyc_LPAREN_e_RPAREN_,0.0,-1.0654265859375028e-23
EX_melib_LPAREN_e_RPAREN_,0.0,0.0
EX_meoh_LPAREN_e_RPAREN_,1.5947910772703121e-15,-1.9672323287478576e-14
EX_met_DASH_D_LPAREN_e_RPAREN_,0.0,0.0
EX_met_DASH_L_LPAREN_e_RPAREN_,0.0,0.0
EX_metsox_DASH_R_DASH_L_LPAREN_e_RPAREN_,0.0,0.0
EX_metsox_DASH_S_DASH_L_LPAREN_e_RPAREN_,0.0,0.0
EX_mg2_LPAREN_e_RPAREN_,5.330580429258387e-13,0.0
EX_mincyc_LPAREN_e_RPAREN_,0.0,0.0
EX_minohp_LPAREN_e_RPAREN_,0.0,0.0
EX_mmet_LPAREN_e_RPAREN_,0.0,0.0
EX_mn2_LPAREN_e_RPAREN_,4.2729481918526095e-14,0.0
EX_mnl_LPAREN_e_RPAREN_,0.0,0.0
EX_mobd_LPAREN_e_RPAREN_,8.401008207178933e-15,0.0
EX_mso3_LPAREN_e_RPAREN_,0.0,0.0
EX_n2o_LPAREN_e_RPAREN_,0.0,0.0
EX_na1_LPAREN_e_RPAREN_,0.0,-3.563256427138081e-14
EX_nac_LPAREN_e_RPAREN_,1.4052216152173415e-13,0.0
EX_nh4_LPAREN_e_RPAREN_,3.28559888273957e-09,4.140909231985138e-18
EX_ni2_LPAREN_e_RPAREN_,1.956887853347932e-14,0.0
EX_nmn_LPAREN_e_RPAREN_,1.3801209070982855e-13,0.0
EX_no_LPAREN_e_RPAREN_,0.0,0.0
EX_no2_LPAREN_e_RPAREN_,0.0,0.0
EX_no3_LPAREN_e_RPAREN_,0.0,0.0
EX_novbcn_LPAREN_e_RPAREN_,0.0,0.0
EX_o16a4colipa_LPAREN_e_RPAREN_,1.5051620335537153e-11,1.4434923684197253e-14
EX_o2_LPAREN_e_RPAREN_,-250.06512595017543,-0.06512594767503561
EX_o2s_LPAREN_e_RPAREN_,0.0,0.0
EX_ocdca_LPAREN_e_RPAREN_,0.0,7.840733965042996e-11
EX_ocdcea_LPAREN_e_RPAREN_,0.0,0.0
EX_octa_LPAREN_e_RPAREN_,0.0,0.0
EX_orn_LPAREN_e_RPAREN_,0.0,3.3088223719053285e-10
EX_orot_LPAREN_e_RPAREN_,0.0,0.0
EX_pacald_LPAREN_e_RPAREN_,0.0,2.426247302873716e-10
EX_peamn_LPAREN_e_RPAREN_,0.0,2.426247302873716e-10
EX_phe_DASH_L_LPAREN_e_RPAREN_,1.0910281536775567e-11,1.9433534222046748e-10
EX_pheme_LPAREN_e_RPAREN_,3.9149579320626636e-14,4.650029117311786e-11
EX_pi_LPAREN_e_RPAREN_,-4.2861271047981983e-14,5.659453368187835e-13
EX_pnto_DASH_R_LPAREN_e_RPAREN_,-5.857501000502144e-17,0.0
EX_ppa_LPAREN_e_RPAREN_,0.0,0.0
EX_ppal_LPAREN_e_RPAREN_,0.0,0.0
EX_pppn_LPAREN_e_RPAREN_,0.0,0.0
EX_ppt_LPAREN_e_RPAREN_,0.0,0.0
EX_pro_DASH_L_LPAREN_e_RPAREN_,0.0,3.4219445042781735e-10
EX_progly_LPAREN_e_RPAREN_,0.0,2.669116713336976e-10
EX_psclys_LPAREN_e_RPAREN_,0.0,0.0
EX_pser_DASH_L_LPAREN_e_RPAREN_,0.0,5.421618015689328e-14
EX_ptrc_LPAREN_e_RPAREN_,0.0,3.336092399605229e-10
EX_pydam_LPAREN_e_RPAREN_,0.0,2.198845008253011e-10
EX_pydx_LPAREN_e_RPAREN_,-1.1861814349820432e-18,0.0
EX_pydxn_LPAREN_e_RPAREN_,0.0,0.0
EX_pyr_LPAREN_e_RPAREN_,0.0,7.848961619538741e-10
EX_quin_LPAREN_e_RPAREN_,0.0,2.859991087705846e-10
EX_r5p_LPAREN_e_RPAREN_,0.0,0.0
EX_rfamp_LPAREN_e_RPAREN_,0.0,0.0
EX_rib_DASH_D_LPAREN_e_RPAREN_,0.0,0.0
EX_rmn_LPAREN_e_RPAREN_,0.0,0.0
EX_sbt_DASH_D_LPAREN_e_RPAREN_,0.0,0.0
EX_sel_LPAREN_e_RPAREN_,0.0,0.0
EX_ser_DASH_D_LPAREN_e_RPAREN_,0.0,0.0
EX_ser_DASH_L_LPAREN_e_RPAREN_,0.0,7.833023119019344e-10
EX_skm_LPAREN_e_RPAREN_,0.0,2.8133506835789913e-10
EX_slnt_LPAREN_e_RPAREN_,0.0,0.0
EX_so2_LPAREN_e_RPAREN_,0.0,0.0
EX_so3_LPAREN_e_RPAREN_,0.0,0.0
EX_so4_LPAREN_e_RPAREN_,4.2408168408313094e-17,0.0
EX_spmd_LPAREN_e_RPAREN_,5.2049209899370835e-17,2.1843981493185743e-10
EX_succ_LPAREN_e_RPAREN_,0.0,5.795974098436867e-10
EX_sucr_LPAREN_e_RPAREN_,0.0,1.6664665595824095e-10
EX_sulfac_LPAREN_e_RPAREN_,0.0,7.301160424815562e-29
EX_tartr_DASH_D_LPAREN_e_RPAREN_,0.0,0.0
EX_tartr_DASH_L_LPAREN_e_RPAREN_,0.0,0.0
EX_taur_LPAREN_e_RPAREN_,0.0,1.5046667334810405e-17
EX_tcynt_LPAREN_e_RPAREN_,0.0,0.0
EX_thm_LPAREN_e_RPAREN_,0.0,0.0
EX_thr_DASH_L_LPAREN_e_RPAREN_,0.0,4.765752237290144e-10
EX_thrp_LPAREN_e_RPAREN_,0.0,0.0
EX_thym_LPAREN_e_RPAREN_,0.0,4.353983453968436e-10
EX_thymd_LPAREN_e_RPAREN_,0.0,1.973064097938403e-10
EX_tma_LPAREN_e_RPAREN_,0.0,0.0
EX_tmao_LPAREN_e_RPAREN_,0.0,0.0
EX_tre_LPAREN_e_RPAREN_,0.0,1.669120099964293e-10
EX_trp_DASH_L_LPAREN_e_RPAREN_,0.0,1.6487569955652157e-10
EX_tsul_LPAREN_e_RPAREN_,0.0,0.0
EX_ttdca_LPAREN_e_RPAREN_,0.0,1.0272045217155502e-10
EX_ttdcea_LPAREN_e_RPAREN_,0.0,0.0
EX_ttrcyc_LPAREN_e_RPAREN_,0.0,0.0
EX_tungs_LPAREN_e_RPAREN_,0.0,0.0
EX_tym_LPAREN_e_RPAREN_,0.0,0.0
EX_tyr_DASH_L_LPAREN_e_RPAREN_,-3.059770752537051e-15,2.0129721396852112e-10
EX_tyrp_LPAREN_e_RPAREN_,0.0,0.0
EX_uacgam_LPAREN_e_RPAREN_,0.0,1.4891503932987255e-10
EX_udpacgal_LPAREN_e_RPAREN_,0.0,0.0
EX_udpg_LPAREN_e_RPAREN_,0.0,0.0
EX_udpgal_LPAREN_e_RPAREN_,0.0,0.0
EX_udpglcur_LPAREN_e_RPAREN_,0.0,0.0
EX_ump_LPAREN_e_RPAREN_,0.0,3.7146382139315365e-26
EX_ura_LPAREN_e_RPAREN_,0.0,-3.058175934711471e-11
EX_urea_LPAREN_e_RPAREN_,0.0,-6.73398607995749e-11
EX_uri_LPAREN_e_RPAREN_,0.0,-1.867179016738292e-11
EX_val_DASH_L_LPAREN_e_RPAREN_,0.0,-1.598026400881979e-11
EX_xan_LPAREN_e_RPAREN_,0.0,6.05044073901038e-10
EX_xmp_LPAREN_e_RPAREN_,0.0,2.420075829969843e-10
EX_xtsn_LPAREN_e_RPAREN_,0.0,2.420075829969843e-10
EX_xyl_DASH_D_LPAREN_e_RPAREN_,0.0,0.0
EX_xylu_DASH_L_LPAREN_e_RPAREN_,0.0,0.0
EX_zn2_LPAREN_e_RPAREN_,-7.138102787476964e-18,0.0
12DGR120tipp,0.0,7.988751349330441e-09
12DGR140tipp,0.0,7.988751349330443e-09
12DGR141tipp,0.0,7.988751349330441e-09
12DGR160tipp,0.0,7.988751349330441e-09
12DGR161tipp,0.0,7.988751349330441e-09
12DGR180tipp,0.0,7.988751349330441e-09
12DGR181tipp,0.0,7.988751349330441e-09
12PPDRtex,-3.40019884507042e-13,0.0
12PPDRtpp,-3.40019884507042e-13,0.0
12PPDStex,-3.3130142592993844e-13,0.0
12PPDStpp,-3.3130142592993844e-13,0.0
14GLUCANabcpp,0.0,0.0
14GLUCANtexi,-3.5692695058750256e-14,0.0
23CAMPtex,4.4372203184278836e-26,0.0
23CCMPtex,0.0,0.0
23CGMPtex,-2.3732789121531887e-25,0.0
23CUMPtex,0.0,0.0
23DAPPAt2pp,0.0,0.0
23DAPPAtex,0.0,0.0
23PDE2pp,0.0,0.0
23PDE4pp,0.0,0.0
23PDE7pp,0.0,0.0
23PDE9pp,0.0,0.0
26DAHtex,0.0,0.0
2AGPA120tipp,0.0,7.2625012266640935e-09
2AGPA140tipp,0.0,1.3314585582217274e-08
2AGPA141tipp,0.0,1.3314585582217368e-08
2AGPA160tipp,0.0,1.3314585582217368e-08
2AGPA161tipp,0.0,8.876390388144937e-09
2AGPA180tipp,0.0,1.3314585582217371e-08
2AGPA181tipp,0.0,4.43819519407245e-09
2AGPE120tipp,0.0,9.985939186663069e-09
2AGPE140tipp,0.0,8.904397743060607e-09
2AGPE141tipp,0.0,6.678468837552038e-09
2AGPE160tipp,0.0,8.904625116736048e-09
2AGPE161tipp,0.0,8.904625116735883e-09
2AGPE180tipp,0.0,8.904625116736048e-09
2AGPE181tipp,0.0,8.90462511673605e-09
2AGPEAT120,0.0,6.67846883755199e-09
2AGPEAT140,0.0,6.678468837552039e-09
2AGPEAT141,0.0,6.678468837551917e-09
2AGPEAT160,0.0,6.6784688375521015e-09
2AGPEAT161,0.0,6.681943887087982e-09
2AGPEAT180,0.0,6.682006122027406e-09
2AGPEAT181,0.0,7.517256887280834e-09
2AGPG120tipp,0.0,1.3364012244054808e-08
2AGPG140tipp,0.0,1.336401224405481e-08
2AGPG141tipp,0.0,1.0023009183041111e-08
2AGPG160tipp,0.0,8.018407346432943e-09
2AGPG161tipp,0.0,1.0023009183041108e-08
2AGPG180tipp,0.0,7.289461224029919e-09
2AGPG181tipp,0.0,1.002300918304111e-08
2AGPGAT120,0.0,1.0023009183041106e-08
2AGPGAT140,0.0,8.018407346432886e-09
2AGPGAT141,0.0,1.0023009183041111e-08
2AGPGAT160,0.0,8.01840734643294e-09
2AGPGAT161,0.0,8.018407346432912e-09
2AGPGAT180,0.0,8.90934149603653e-09
2AGPGAT181,0.0,1.1454867637761205e-08
2DGULRGx,0.0,0.0
2DGULRGy,0.0,0.0
2DGULRx,0.0,0.0
2DGULRy,0.0,0.0
2MAHMP,0.0,2.004601836608222e-08
34dhpactex,0.0,0.0
3AMACHYD,7.395570986446991e-32,1.8223653060075402e-09
3AMPtex,-1.2736815847871997e-32,0.0
3CMPtex,9.860761315262639e-32,0.0
3GMPtex,3.6942109672467092e-28,0.0
3HAD100,0.0,9.653632534897551e-10
3HAD120,0.0,1.704790467844426e-09
3HAD121,0.0,1.6352071759506569e-09
3HAD140,0.0,1.7418511186521993e-09
3HAD141,0.0,1.7047904611207477e-09
3HAD160,0.0,1.8210261743789947e-09
3HAD161,0.0,1.8633756202947726e-09
3HAD180,0.0,1.863375620294773e-09
3HAD181,0.0,1.7418511233190283e-09
3HAD40,-3.58444932106312e-24,7.704341506988009e-10
3HAD60,-3.58444932106312e-24,7.704341506988009e-10
3HAD80,-1.2407709188295415e-24,7.704341506988009e-10
3HCINNMH,0.0,0.0
3HPPPNH,0.0,0.0
3HPPtex,4.926999590745456e-10,4.493702562962442e-17
3HPPtpp,0.0,1.8210262227900177e-09
3KGK,0.0,0.0
3NTD2pp,0.0,0.0
3NTD4pp,0.0,0.0
3NTD7pp,0.0,0.0
3NTD9pp,0.0,0.0
